Year,Month,Tier,Name,Author name,Deck link,Deck list
2019,12,3,Amulet Titan,Ouranos139,https://www.mtgtop8.com/event?e=24076&d=368031&f=MO,"1 Boros Garrison
2 Breeding Pool
2 Castle Garenbrig
1 Cavern of Souls
1 Field of the Dead
2 Forest
2 Gemstone Mine
1 Ghost Quarter
1 Golgari Rot Farm
1 Gruul Turf
1 Khalni Garden
1 Radiant Fountain
1 Selesnya Sanctuary
4 Simic Growth Chamber
1 Slayers' Stronghold
2 Snow-Covered Forest
1 Sunhome, Fortress of the Legion
3 Tolaria West
1 Vesuva
4 Azusa, Lost but Seeking
4 Primeval Titan
4 Sakura-Tribe Scout
3 Ancient Stirrings
4 Once Upon a Time
1 Pact of Negation
4 Summoner's Pact
4 Amulet of Vigor
1 Engineered Explosives
2 Oko, Thief of Crowns
Sideboard
1 Cavern of Souls
1 Field of the Dead
2 Engineered Explosives
1 Oko, Thief of Crowns
1 Bojuka Bog
1 Chameleon Colossus
2 Disdainful Stroke
2 Dismember
1 Force of Vigor
1 Obstinate Baloth
1 Ramunap Excavator
1 Reclamation Sage
"
2019,12,3,Dredge,Sodeq,https://www.mtgtop8.com/event?e=24076&d=368030&f=MO,"2 Blood Crypt
3 Bloodstained Mire
1 City of Brass
3 Copperline Gorge
3 Forgotten Cave
1 Gemstone Mine
1 Mountain
3 Scalding Tarn
2 Stomping Ground
1 Wooded Foothills
4 Bloodghast
3 Golgari Thug
3 Merchant of the Vale
4 Narcomoeba
4 Prized Amalgam
4 Stinkweed Imp
4 Cathartic Reunion
2 Conflagrate
4 Creeping Chill
4 Life from the Loam
4 Shriekhorn
Sideboard
1 Abrupt Decay
2 Ancient Grudge
1 Blast Zone
1 Darkblast
1 Leyline of the Void
3 Lightning Axe
4 Nature's Claim
2 Thoughtseize
"
2019,12,3,Humans,Stephen Tuchek,https://www.mtgtop8.com/event?e=24076&d=368032&f=MO,"4 Ancient Ziggurat
4 Cavern of Souls
4 Horizon Canopy
1 Island
1 Plains
4 Unclaimed Territory
1 Waterlogged Grove
4 Champion of the Parish
2 Deputy of Detention
3 Kitesail Freebooter
4 Mantis Rider
4 Meddling Mage
4 Noble Hierarch
4 Phantasmal Image
4 Reflector Mage
4 Thalia's Lieutenant
4 Thalia, Guardian of Thraben
4 Aether Vial
Sideboard
3 Auriok Champion
3 Collector Ouphe
2 Damping Sphere
2 Dismember
1 Gaddock Teeg
1 Kambal, Consul of Allocation
2 Militia Bugler
1 Phyrexian Revoker
"
2019,11,1,Death's Shadow,John Holland,https://www.mtgtop8.com/event?e=23760&d=365013&f=MO,"1 Blood Crypt
4 Bloodstained Mire
1 Island
2 Misty Rainforest
4 Polluted Delta
1 Scalding Tarn
1 Steam Vents
1 Swamp
2 Watery Grave
4 Death's Shadow
4 Gurmag Angler
3 Snapcaster Mage
4 Street Wraith
2 Dismember
4 Fatal Push
2 Inquisition of Kozilek
1 Serum Visions
4 Stubborn Denial
2 Temur Battle Rage
4 Thought Scour
4 Thoughtseize
4 Mishra's Bauble
1 The Royal Scions
Sideboard
1 The Royal Scions
3 Collective Brutality
2 Damping Sphere
2 Disdainful Stroke
2 Engineered Explosives
2 Kolaghan's Command
1 Mystical Dispute
2 Plague Engineer
"
2019,11,1,Urza Oko,Yamamoto Keiichi,https://www.mtgtop8.com/event?e=23760&d=365011&f=MO,"1 Breeding Pool
2 Flooded Strand
4 Misty Rainforest
1 Mystic Sanctuary
2 Polluted Delta
2 Scalding Tarn
1 Snow-Covered Forest
5 Snow-Covered Island
1 Watery Grave
4 Emry, Lurker of the Loch
4 Gilded Goose
4 Urza, Lord High Artificer
3 Cryptic Command
2 Metallic Rebuke
2 Whir of Invention
4 Arcum's Astrolabe
3 Engineered Explosives
4 Mishra's Bauble
4 Mox Opal
4 Oko, Thief of Crowns
1 Sword of the Meek
1 Thopter Foundry
1 Witching Well
Sideboard
1 Ceremonious Rejection
3 Damping Sphere
1 Drown in the Loch
1 Ensnaring Bridge
3 Fatal Push
1 Grafdigger's Cage
1 Mystical Dispute
1 Nihil Spellbomb
1 Pithing Needle
2 Thoughtseize
"
2019,11,2,Eldra Tron,Kevin Hoang,https://www.mtgtop8.com/event?e=23760&d=365014&f=MO,"1 Endbringer
2 Walking Ballista
4 Thought-Knot Seer
4 Reality Smasher
4 Matter Reshaper
1 Tectonic Edge
1 Scavenger Grounds
1 Ghost Quarter
1 Cavern of Souls
2 Wastes
2 Blast Zone
4 Eldrazi Temple
4 Urza's Mine
4 Urza's Power Plant
1 Hangarback Walker
4 Chalice of the Void
4 Expedition Map
4 Urza's Tower
4 Karn, the Great Creator
2 Ugin, the Ineffable
2 Warping Wail
2 Dismember
1 Mind Stone
1 All Is Dust
Sideboard
1 Walking Ballista
1 Skysovereign, Consul Flagship
2 Spatial Contortion
1 Wurmcoil Engine
1 Witchbane Orb
1 Tormod's Crypt
1 Sorcerous Spyglass
2 Relic of Progenitus
1 Pithing Needle
1 Mycosynth Lattice
1 Liquimetal Coating
1 Grafdigger's Cage
1 Ensnaring Bridge
"
2019,11,2,Mono Green Tron,Noah Huizinga,https://www.mtgtop8.com/event?e=23760&d=365015&f=MO,"1 Blast Zone
2 Forest
1 Ghost Quarter
1 Sanctum of Ugin
2 Snow-Covered Forest
1 Urza's Factory
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
1 Thragtusk
1 Ulamog, the Ceaseless Hunger
1 Walking Ballista
1 World Breaker
3 Wurmcoil Engine
4 Ancient Stirrings
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
4 Karn, the Great Creator
3 Oblivion Stone
2 Ugin, the Spirit Dragon
Sideboard
2 Thragtusk
1 Walking Ballista
1 Oblivion Stone
1 Ensnaring Bridge
1 Liquimetal Coating
1 Mycosynth Lattice
2 Nature's Claim
1 Relic of Progenitus
1 Trinisphere
2 Veil of Summer
1 Warping Wail
1 Weather the Storm
"
2019,11,2,Burn,Eli Martins,https://www.mtgtop8.com/event?e=23760&d=365012&f=MO,"1 Arid Mesa
1 Bloodstained Mire
1 Fiery Islet
4 Inspiring Vantage
5 Mountain
2 Sacred Foundry
4 Sunbaked Canyon
2 Wooded Foothills
4 Eidolon of the Great Revel
4 Goblin Guide
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
4 Lightning Helix
4 Rift Bolt
4 Searing Blaze
4 Skewer the Critics
Sideboard
2 Deflecting Palm
3 Kor Firewalker
3 Path to Exile
4 Skullcrack
3 Smash to Smithereens
"
2019,11,2,Amulet Titan,Ajani89,https://www.mtgtop8.com/event?e=23760&d=365016&f=MO,"1 Blast Zone
1 Bojuka Bog
1 Boros Garrison
1 Cavern of Souls
1 Crumbling Vestige
1 Field of the Dead
2 Forest
2 Gemstone Mine
1 Ghost Quarter
3 Gruul Turf
1 Khalni Garden
1 Radiant Fountain
1 Selesnya Sanctuary
4 Simic Growth Chamber
1 Slayers' Stronghold
2 Snow-Covered Forest
1 Sunhome, Fortress of the Legion
2 Tolaria West
1 Vesuva
4 Azusa, Lost but Seeking
2 Courser of Kruphix
4 Primeval Titan
4 Sakura-Tribe Scout
1 Walking Ballista
4 Explore
1 Pact of Negation
4 Summoner's Pact
4 Amulet of Vigor
1 Engineered Explosives
3 Karn, the Great Creator
Sideboard
1 Engineered Explosives
2 Abrade
1 Batterskull
1 Crucible of Worlds
1 Ensnaring Bridge
1 Golos, Tireless Pilgrim
1 Hornet Queen
1 Mycosynth Lattice
1 Pithing Needle
1 Reclamation Sage
1 Relic of Progenitus
1 Ruric Thar, the Unbowed
2 Spellskite
"
2019,11,3,Humans,Chris Barone,https://www.mtgtop8.com/event?e=23760&d=365017&f=MO,"4 Ancient Ziggurat
4 Cavern of Souls
4 Horizon Canopy
1 Island
1 Plains
4 Unclaimed Territory
2 Waterlogged Grove
4 Champion of the Parish
1 Deputy of Detention
3 Kitesail Freebooter
4 Mantis Rider
4 Meddling Mage
4 Noble Hierarch
4 Phantasmal Image
4 Reflector Mage
4 Thalia's Lieutenant
4 Thalia, Guardian of Thraben
4 Aether Vial
Sideboard
2 Deputy of Detention
3 Auriok Champion
2 Collector Ouphe
2 Dismember
1 Gaddock Teeg
1 Knight of Autumn
1 Plague Engineer
3 Ravenous Trap
"
2019,10,1,Burn,Jokersrwild,https://www.mtgtop8.com/event?e=23489&d=362301&f=MO,"1 Arid Mesa
4 Bloodstained Mire
1 Fiery Islet
4 Inspiring Vantage
3 Mountain
2 Sacred Foundry
4 Sunbaked Canyon
1 Wooded Foothills
4 Eidolon of the Great Revel
4 Goblin Guide
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
4 Lightning Helix
4 Rift Bolt
4 Searing Blaze
4 Skewer the Critics
Sideboard
2 Kor Firewalker
1 Path to Exile
2 Rest in Peace
2 Searing Blood
4 Skullcrack
4 Smash to Smithereens
"
2019,10,1,Sultai Uza Oko,Hayden Jeanson,https://www.mtgtop8.com/event?e=23489&d=362302&f=MO,"2 Breeding Pool
4 Misty Rainforest
2 Mystic Sanctuary
4 Polluted Delta
1 Scalding Tarn
1 Snow-Covered Forest
4 Snow-Covered Island
1 Watery Grave
4 Emry, Lurker of the Loch
4 Gilded Goose
2 Tireless Tracker
4 Urza, Lord High Artificer
3 Cryptic Command
2 Metallic Rebuke
4 Arcum's Astrolabe
4 Engineered Explosives
4 Mishra's Bauble
1 Mox Amber
4 Mox Opal
4 Oko, Thief of Crowns
1 Witching Well
Sideboard
1 Ashiok, Dream Render
2 Collective Brutality
3 Damping Sphere
3 Fatal Push
1 Nihil Spellbomb
3 Thoughtseize
2 Veil of Summer
"
2019,10,2,UrzaTron,Joshua Beard,https://www.mtgtop8.com/event?e=23489&d=362304&f=MO,"2 Ugin, the Spirit Dragon
1 Relic of Progenitus
2 Oblivion Stone
4 Karn, the Great Creator
4 Karn Liberated
4 Expedition Map
4 Chromatic Star
4 Chromatic Sphere
3 Sylvan Scrying
2 Once Upon a Time
4 Ancient Stirrings
2 Wurmcoil Engine
2 Walking Ballista
2 Ulamog, the Ceaseless Hunger
2 Thragtusk
4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
1 Sanctum of Ugin
1 Nurturing Peatland
3 Forest
1 Blast Zone
Sideboard
1 Weather the Storm
2 Veil of Summer
1 Sorcerous Spyglass
2 Nature's Claim
1 Mycosynth Lattice
1 Liquimetal Coating
1 Grafdigger's Cage
1 Ensnaring Bridge
1 Crucible of Worlds
1 Basilisk Collar
1 Oblivion Stone
1 Walking Ballista
1 Thragtusk
"
2019,10,2,Jund,Brian Hallahan,https://www.mtgtop8.com/event?e=23489&d=362303&f=MO,"1 Barren Moor
3 Blackcleave Cliffs
1 Blood Crypt
3 Bloodstained Mire
1 Forest
1 Mountain
1 Nurturing Peatland
2 Overgrown Tomb
1 Raging Ravine
1 Stomping Ground
2 Swamp
1 Tranquil Thicket
1 Treetop Village
4 Verdant Catacombs
1 Wooded Foothills
4 Bloodbraid Elf
1 Huntmaster of the Fells
1 Olivia Voldaren
3 Scavenging Ooze
4 Tarmogoyf
1 Tireless Tracker
2 Assassin's Trophy
2 Fatal Push
4 Inquisition of Kozilek
2 Kolaghan's Command
4 Lightning Bolt
2 Thoughtseize
3 Liliana of the Veil
3 Wrenn and Six
Sideboard
2 Ancient Grudge
1 Ashiok, Dream Render
1 Choke
2 Collective Brutality
2 Collector Ouphe
3 Fulminator Mage
1 Kitchen Finks
2 Plague Engineer
1 Vraska, Golgari Queen
"
2019,10,2,Eldra Tron,Dreddybajs,https://www.mtgtop8.com/event?e=23489&d=362305&f=MO,"2 Ugin, the Ineffable
1 Mind Stone
4 Karn, the Great Creator
4 Expedition Map
4 Chalice of the Void
2 Warping Wail
2 Dismember
1 All Is Dust
2 Walking Ballista
4 Thought-Knot Seer
4 Reality Smasher
4 Matter Reshaper
1 Hangarback Walker
1 Endbringer
2 Wastes
4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
1 Tectonic Edge
1 Scavenger Grounds
1 Ghost Quarter
4 Eldrazi Temple
1 Cavern of Souls
2 Blast Zone
Sideboard
1 Mycosynth Lattice
1 Liquimetal Coating
1 Grafdigger's Cage
1 Ensnaring Bridge
1 Walking Ballista
1 Wurmcoil Engine
1 Witchbane Orb
1 Tormod's Crypt
2 Spatial Contortion
1 Sorcerous Spyglass
1 Skysovereign, Consul Flagship
2 Relic of Progenitus
1 Pithing Needle
"
2019,10,2,Death's Shadow,Noah Anszperger,https://www.mtgtop8.com/event?e=23489&d=362306&f=MO,"1 Blood Crypt
4 Bloodstained Mire
4 Polluted Delta
3 Scalding Tarn
1 Snow-Covered Island
1 Snow-Covered Swamp
1 Steam Vents
2 Watery Grave
4 Death's Shadow
4 Gurmag Angler
3 Snapcaster Mage
4 Street Wraith
2 Dismember
4 Fatal Push
2 Inquisition of Kozilek
4 Stubborn Denial
2 Temur Battle Rage
4 Thought Scour
4 Thoughtseize
4 Mishra's Bauble
2 The Royal Scions
Sideboard
1 Ashiok, Dream Render
1 Ceremonious Rejection
2 Collective Brutality
2 Deprive
1 Engineered Explosives
2 Kolaghan's Command
1 Liliana, the Last Hope
3 Plague Engineer
2 Surgical Extraction
"
2019,10,3,Uw Stoneblade,Hans Jacob Goddik,https://www.mtgtop8.com/event?e=23489&d=362308&f=MO,"2 Teferi, Time Raveler
1 Sword of Feast and Famine
2 Jace, the Mind Sculptor
1 Batterskull
3 Spell Snare
4 Path to Exile
4 Opt
3 Force of Negation
3 Cryptic Command
1 Vendilion Clique
4 Stoneforge Mystic
4 Spell Queller
4 Snapcaster Mage
1 Scalding Tarn
2 Plains
1 Mystic Sanctuary
6 Island
2 Hallowed Fountain
2 Glacial Fortress
4 Flooded Strand
4 Field of Ruin
2 Celestial Colonnade
Sideboard
2 Timely Reinforcements
2 Surgical Extraction
2 Supreme Verdict
1 Oust
1 Narset, Parter of Veils
1 Kor Firewalker
2 Disdainful Stroke
2 Celestial Purge
2 Ashiok, Dream Render
"
2019,10,3,UW Control,Alex Olson,https://www.mtgtop8.com/event?e=23489&d=362309&f=MO,"3 Teferi, Time Raveler
1 Teferi, Hero of Dominaria
2 Narset, Parter of Veils
3 Jace, the Mind Sculptor
1 Timely Reinforcements
2 Supreme Verdict
2 Spell Snare
4 Path to Exile
1 Oust
4 Opt
2 Mana Leak
1 Logic Knot
3 Force of Negation
3 Cryptic Command
4 Snapcaster Mage
2 Snow-Covered Plains
6 Snow-Covered Island
1 Prismatic Vista
2 Hallowed Fountain
2 Glacial Fortress
4 Flooded Strand
4 Field of Ruin
3 Celestial Colonnade
Sideboard
1 Vendilion Clique
2 Stony Silence
3 Rest in Peace
2 Monastery Mentor
1 Dovin's Veto
1 Disdainful Stroke
1 Damping Sphere
2 Celestial Purge
2 Timely Reinforcements
"
2019,10,3,Amulet Titan,Austin Hoth,https://www.mtgtop8.com/event?e=23489&d=362310&f=MO,"1 Engineered Explosives
4 Amulet of Vigor
4 Summoner's Pact
1 Pact of Negation
4 Once Upon a Time
4 Ancient Stirrings
4 Sakura-Tribe Scout
1 Reclamation Sage
4 Primeval Titan
4 Azusa, Lost but Seeking
1 Vesuva
3 Tolaria West
1 Sunhome, Fortress of the Legion
2 Snow-Covered Forest
1 Slayers' Stronghold
4 Simic Growth Chamber
1 Selesnya Sanctuary
1 Radiant Fountain
2 Gruul Turf
1 Ghost Quarter
2 Gemstone Mine
2 Forest
1 Field of the Dead
1 Cavern of Souls
2 Castle Garenbrig
2 Breeding Pool
1 Boros Garrison
1 Bojuka Bog
Sideboard
1 Walking Ballista
1 Tireless Tracker
1 Ramunap Excavator
2 Oko, Thief of Crowns
2 Obstinate Baloth
1 Manglehorn
1 Force of Vigor
2 Dismember
2 Disdainful Stroke
1 Engineered Explosives
1 Field of the Dead
"
2019,10,3,Humans,Stanislav Kop,https://www.mtgtop8.com/event?e=23489&d=362307&f=MO,"4 Aether Vial
2 Deputy of Detention
3 Charming Prince
3 Kitesail Freebooter
3 Unsettled Mariner
3 Thalia, Guardian of Thraben
4 Thalia's Lieutenant
4 Reflector Mage
4 Meddling Mage
4 Mantis Rider
4 Champion of the Parish
4 Noble Hierarch
1 Island
1 Plains
4 Unclaimed Territory
4 Horizon Canopy
4 Cavern of Souls
4 Ancient Ziggurat
Sideboard
2 Mirran Crusader
2 Militia Bugler
2 Knight of Autumn
2 Gaddock Teeg
2 Collector Ouphe
3 Auriok Champion
2 Plague Engineer
"
2019,9,1,Burn,Matthew Miller,https://www.mtgtop8.com/event?e=23216&d=359620&f=MO,"2 Arid Mesa
2 Bloodstained Mire
1 Fiery Islet
4 Inspiring Vantage
3 Mountain
2 Sacred Foundry
4 Sunbaked Canyon
2 Wooded Foothills
4 Eidolon of the Great Revel
4 Goblin Guide
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
4 Lightning Helix
4 Rift Bolt
4 Searing Blaze
4 Skewer the Critics
Sideboard
2 Deflecting Palm
4 Kor Firewalker
3 Path to Exile
3 Skullcrack
3 Smash to Smithereens
"
2019,9,1,Urza,Sean Belisle,https://www.mtgtop8.com/event?e=23216&d=359621&f=MO,"1 Breeding Pool
1 Hallowed Fountain
1 Inventors' Fair
4 Polluted Delta
4 Scalding Tarn
5 Snow-Covered Island
1 Snow-Covered Mountain
1 Snow-Covered Swamp
1 Steam Vents
1 Watery Grave
3 Goblin Engineer
1 Sai, Master Thopterist
4 Urza, Lord High Artificer
2 Galvanic Blast
3 Whir of Invention
4 Arcum's Astrolabe
2 Chromatic Star
1 Damping Sphere
1 Ensnaring Bridge
1 Ichor Wellspring
4 Mishra's Bauble
4 Mox Opal
1 Nihil Spellbomb
1 Pithing Needle
1 Pyrite Spellbomb
2 Sword of the Meek
4 Thopter Foundry
1 Welding Jar
Sideboard
1 Ashiok, Dream Render
2 Assassin's Trophy
2 Collective Brutality
1 Dead of Winter
1 Fatal Push
1 Magus of the Moon
2 Tezzeret, Agent of Bolas
3 Thoughtseize
2 Tireless Tracker
"
2019,9,2,UrzaTron,Anderson Leclair,https://www.mtgtop8.com/event?e=23216&d=359625&f=MO,"1 Blast Zone
4 Forest
1 Ghost Quarter
1 Sanctum of Ugin
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
1 Emrakul, the Promised End
3 Thragtusk
1 Ulamog, the Ceaseless Hunger
3 Wurmcoil Engine
4 Ancient Stirrings
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
4 Karn, the Great Creator
3 Oblivion Stone
2 Ugin, the Spirit Dragon
Sideboard
1 Ensnaring Bridge
3 Leyline of Sanctity
1 Liquimetal Coating
1 Mycosynth Lattice
2 Nature's Claim
1 Sorcerous Spyglass
1 Spatial Contortion
1 Trinisphere
3 Veil of Summer
1 Walking Ballista
"
2019,9,2,Valakut,Hu Shawn,https://www.mtgtop8.com/event?e=23216&d=359622&f=MO,"3 Cinder Glade
1 Field of the Dead
1 Forest
1 Misty Rainforest
3 Mountain
1 Sheltered Thicket
1 Snow-Covered Forest
3 Snow-Covered Mountain
4 Stomping Ground
4 Valakut, the Molten Pinnacle
1 Verdant Catacombs
1 Windswept Heath
4 Wooded Foothills
1 Courser of Kruphix
1 Obstinate Baloth
4 Primeval Titan
4 Sakura-Tribe Elder
2 Explore
3 Farseek
2 Hour of Promise
4 Lightning Bolt
1 Mwonvuli Acid-Moss
4 Scapeshift
4 Search for Tomorrow
2 Summoner's Pact
Sideboard
3 Obstinate Baloth
3 Anger of the Gods
1 Collector Ouphe
3 Damping Sphere
2 Force of Vigor
1 Reclamation Sage
2 Tireless Tracker
"
2019,9,2,UW Stoneblade,Roger Landim,https://www.mtgtop8.com/event?e=23216&d=359626&f=MO,"2 Celestial Colonnade
4 Field of Ruin
4 Flooded Strand
3 Glacial Fortress
3 Hallowed Fountain
6 Snow-Covered Island
2 Snow-Covered Plains
4 Snapcaster Mage
4 Stoneforge Mystic
1 Vendilion Clique
4 Cryptic Command
4 Force of Negation
2 Mana Leak
2 Opt
4 Path to Exile
4 Spell Snare
1 Batterskull
3 Jace, the Mind Sculptor
1 Sword of Feast and Famine
2 Teferi, Time Raveler
Sideboard
1 Vendilion Clique
1 Batterskull
2 Ashiok, Dream Render
1 Celestial Purge
3 Disdainful Stroke
1 Disenchant
2 Supreme Verdict
1 Surgical Extraction
3 Timely Reinforcements
"
2019,9,2,Jund,asnook,https://www.mtgtop8.com/event?e=23216&d=359630&f=MO,"4 Blackcleave Cliffs
1 Blood Crypt
3 Bloodstained Mire
1 Blooming Marsh
2 Forest
1 Mountain
1 Nurturing Peatland
2 Overgrown Tomb
1 Raging Ravine
1 Stomping Ground
1 Swamp
4 Verdant Catacombs
1 Wooded Foothills
4 Bloodbraid Elf
2 Scavenging Ooze
4 Tarmogoyf
2 Tireless Tracker
1 Abrupt Decay
1 Assassin's Trophy
2 Fatal Push
4 Inquisition of Kozilek
2 Kolaghan's Command
4 Lightning Bolt
1 Maelstrom Pulse
3 Thoughtseize
4 Liliana of the Veil
3 Wrenn and Six
Sideboard
1 Kolaghan's Command
2 Alpine Moon
2 Collective Brutality
3 Collector Ouphe
3 Fulminator Mage
1 Kitchen Finks
2 Plague Engineer
1 Weather the Storm
"
2019,9,2,Death's Shadow,Joseph Sprouse,https://www.mtgtop8.com/event?e=23216&d=359627&f=MO,"2 Blood Crypt
4 Bloodstained Mire
1 Island
4 Polluted Delta
2 Scalding Tarn
1 Steam Vents
1 Swamp
2 Watery Grave
4 Death's Shadow
4 Gurmag Angler
3 Snapcaster Mage
4 Street Wraith
2 Dismember
2 Fatal Push
2 Inquisition of Kozilek
2 Kolaghan's Command
2 Lightning Bolt
1 Serum Visions
4 Stubborn Denial
2 Temur Battle Rage
4 Thought Scour
4 Thoughtseize
3 Mishra's Bauble
Sideboard
1 Kolaghan's Command
1 Abrade
1 Alpine Moon
1 Ceremonious Rejection
2 Collective Brutality
2 Disdainful Stroke
1 Duress
2 Plague Engineer
2 Seasoned Pyromancer
1 Spell Snare
1 Terminate
"
2019,9,3,Eldrazi Tron,Louis Guichard,https://www.mtgtop8.com/event?e=23216&d=359628&f=MO,"2 Blast Zone
1 Cavern of Souls
4 Eldrazi Temple
2 Ghost Quarter
1 Radiant Fountain
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Wastes
1 Endbringer
4 Matter Reshaper
4 Reality Smasher
4 Thought-Knot Seer
3 Walking Ballista
2 All Is Dust
2 Dismember
4 Chalice of the Void
4 Expedition Map
4 Karn, the Great Creator
3 Mind Stone
1 Ugin, the Ineffable
Sideboard
1 Walking Ballista
1 Ensnaring Bridge
1 Grafdigger's Cage
1 Liquimetal Coating
1 Mycosynth Lattice
1 Mystic Forge
1 Pithing Needle
1 Sorcerous Spyglass
1 Spellskite
1 Tormod's Crypt
3 Warping Wail
1 Witchbane Orb
1 Wurmcoil Engine
"
2019,9,3,Dredge,Jan Stadler,https://www.mtgtop8.com/event?e=23216&d=359624&f=MO,"1 Blast Zone
1 Blood Crypt
2 Bloodstained Mire
1 City of Brass
3 Copperline Gorge
3 Forgotten Cave
2 Mountain
3 Scalding Tarn
2 Stomping Ground
2 Wooded Foothills
4 Bloodghast
2 Golgari Thug
4 Insolent Neonate
4 Narcomoeba
4 Prized Amalgam
4 Stinkweed Imp
4 Cathartic Reunion
2 Conflagrate
4 Creeping Chill
4 Life from the Loam
4 Shriekhorn
Sideboard
2 Alpine Moon
2 Ancient Grudge
1 Darkblast
2 Leyline of the Void
3 Lightning Axe
2 Nature's Claim
3 Thoughtseize
"
2019,9,3,Bant Soulherder,Charles Da Cunha,https://www.mtgtop8.com/event?e=23216&d=359629&f=MO,"1 Breeding Pool
1 Canopy Vista
1 Flooded Strand
1 Hallowed Fountain
2 Misty Rainforest
1 Prairie Stream
3 Prismatic Vista
3 Snow-Covered Forest
3 Snow-Covered Island
2 Snow-Covered Plains
3 Windswept Heath
4 Coiling Oracle
1 Deputy of Detention
3 Eternal Witness
4 Ice-Fang Coatl
1 Knight of Autumn
2 Mulldrifter
4 Noble Hierarch
3 Soulherder
2 Venser, Shaper Savant
1 Wall of Omens
1 Watcher for Tomorrow
4 Ephemerate
4 Force of Negation
3 Path to Exile
1 Remand
1 Teferi, Time Raveler
Sideboard
1 Knight of Autumn
1 Path to Exile
2 Celestial Purge
2 Disdainful Stroke
1 Force of Vigor
1 Mana Leak
1 Rest in Peace
1 Settle the Wreckage
1 Stony Silence
1 Veil of Summer
2 Weather the Storm
1 Winds of Abandon
"
2019,8,1,Hogaakvine,Simon Nielsen,https://www.mtgtop8.com/event?e=22856&d=356277&f=MO,"2 Blood Crypt
2 Bloodstained Mire
1 Dryad Arbor
3 Overgrown Tomb
3 Polluted Delta
2 Swamp
4 Verdant Catacombs
3 Wooded Foothills
4 Bloodghast
4 Carrion Feeder
1 Cryptbreaker
4 Gravecrawler
4 Hogaak, Arisen Necropolis
2 Lotleth Troll
4 Satyr Wayfinder
4 Stitcher's Supplier
4 Vengevine
2 Assassin's Trophy
4 Faithless Looting
1 Fatal Push
2 Shriekhorn
Sideboard
2 Fatal Push
1 Collective Brutality
3 Force of Vigor
4 Leyline of the Void
2 Nature's Claim
3 Thoughtseize
"
